statementID,statement,position,party
1,L’integrazione europea è un processo tutto sommato positivo.,completely agree,FI
1,L’integrazione europea è un processo tutto sommato positivo.,completely agree,PD
1,L’integrazione europea è un processo tutto sommato positivo.,completely agree,A-IV
1,L’integrazione europea è un processo tutto sommato positivo.,rather agree,M5S
1,L’integrazione europea è un processo tutto sommato positivo.,rather agree,FdI
1,L’integrazione europea è un processo tutto sommato positivo.,neutral,Lega
2,L'Italia dovrebbe uscire dall'Euro.,rather disagree,M5S
2,L'Italia dovrebbe uscire dall'Euro.,rather disagree,Lega
2,L'Italia dovrebbe uscire dall'Euro.,rather disagree,FdI
2,L'Italia dovrebbe uscire dall'Euro.,completely disagree,FI
2,L'Italia dovrebbe uscire dall'Euro.,completely disagree,PD
2,L'Italia dovrebbe uscire dall'Euro.,completely disagree,A-IV
3,L'Unione Europea dovrebbe avere una politica estera comune.,completely agree,FI
3,L'Unione Europea dovrebbe avere una politica estera comune.,completely agree,PD
3,L'Unione Europea dovrebbe avere una politica estera comune.,completely agree,A-IV
3,L'Unione Europea dovrebbe avere una politica estera comune.,rather disagree,FdI
3,L'Unione Europea dovrebbe avere una politica estera comune.,completely disagree,Lega
3,L'Unione Europea dovrebbe avere una politica estera comune.,neutral,M5S
4,Dovrebbe esistere un esercito comune europeo.,completely agree,M5S
4,Dovrebbe esistere un esercito comune europeo.,completely agree,FI
4,Dovrebbe esistere un esercito comune europeo.,completely agree,PD
4,Dovrebbe esistere un esercito comune europeo.,completely agree,A-IV
4,Dovrebbe esistere un esercito comune europeo.,rather agree,FdI
4,Dovrebbe esistere un esercito comune europeo.,rather disagree,Lega
5,L'integrazione economica europea si è spinta troppo oltre: gli Stati membri dovrebbero riguadagnare maggiore autonomia.,rather agree,Lega
5,L'integrazione economica europea si è spinta troppo oltre: gli Stati membri dovrebbero riguadagnare maggiore autonomia.,completely disagree,M5S
5,L'integrazione economica europea si è spinta troppo oltre: gli Stati membri dovrebbero riguadagnare maggiore autonomia.,completely disagree,FI
5,L'integrazione economica europea si è spinta troppo oltre: gli Stati membri dovrebbero riguadagnare maggiore autonomia.,completely disagree,PD
5,L'integrazione economica europea si è spinta troppo oltre: gli Stati membri dovrebbero riguadagnare maggiore autonomia.,completely disagree,A-IV
5,L'integrazione economica europea si è spinta troppo oltre: gli Stati membri dovrebbero riguadagnare maggiore autonomia.,neutral,FdI
6,Restrizioni della libertà personale e della privacy sono accettabili per affrontare le emergenze sanitarie come il Covid-19.,rather agree,PD
6,Restrizioni della libertà personale e della privacy sono accettabili per affrontare le emergenze sanitarie come il Covid-19.,rather disagree,M5S
6,Restrizioni della libertà personale e della privacy sono accettabili per affrontare le emergenze sanitarie come il Covid-19.,completely disagree,Lega
6,Restrizioni della libertà personale e della privacy sono accettabili per affrontare le emergenze sanitarie come il Covid-19.,completely disagree,FdI
6,Restrizioni della libertà personale e della privacy sono accettabili per affrontare le emergenze sanitarie come il Covid-19.,completely disagree,FI
6,Restrizioni della libertà personale e della privacy sono accettabili per affrontare le emergenze sanitarie come il Covid-19.,no opinion,A-IV
7,"Gli sbarchi dei migranti devono essere fermati, anche ricorrendo a mezzi estremi.",completely agree,FdI
7,"Gli sbarchi dei migranti devono essere fermati, anche ricorrendo a mezzi estremi.",rather agree,Lega
7,"Gli sbarchi dei migranti devono essere fermati, anche ricorrendo a mezzi estremi.",rather agree,FI
7,"Gli sbarchi dei migranti devono essere fermati, anche ricorrendo a mezzi estremi.",rather disagree,M5S
7,"Gli sbarchi dei migranti devono essere fermati, anche ricorrendo a mezzi estremi.",completely disagree,PD
7,"Gli sbarchi dei migranti devono essere fermati, anche ricorrendo a mezzi estremi.",neutral,A-IV
8,"I bambini, nati in Italia da cittadini stranieri e che hanno completato il ciclo scolastico dovrebbero ricevere la cittadinanza italiana (ius scholae).",completely agree,M5S
8,"I bambini, nati in Italia da cittadini stranieri e che hanno completato il ciclo scolastico dovrebbero ricevere la cittadinanza italiana (ius scholae).",completely agree,PD
8,"I bambini, nati in Italia da cittadini stranieri e che hanno completato il ciclo scolastico dovrebbero ricevere la cittadinanza italiana (ius scholae).",completely agree,A-IV
8,"I bambini, nati in Italia da cittadini stranieri e che hanno completato il ciclo scolastico dovrebbero ricevere la cittadinanza italiana (ius scholae).",rather agree,FdI
8,"I bambini, nati in Italia da cittadini stranieri e che hanno completato il ciclo scolastico dovrebbero ricevere la cittadinanza italiana (ius scholae).",rather agree,FI
8,"I bambini, nati in Italia da cittadini stranieri e che hanno completato il ciclo scolastico dovrebbero ricevere la cittadinanza italiana (ius scholae).",completely disagree,Lega
9,"Bisognerebbe garantire maggiori diritti civili alle persone omosessuali, bisessuali, transgender (LGBT+).",completely agree,M5S
9,"Bisognerebbe garantire maggiori diritti civili alle persone omosessuali, bisessuali, transgender (LGBT+).",completely agree,PD
9,"Bisognerebbe garantire maggiori diritti civili alle persone omosessuali, bisessuali, transgender (LGBT+).",completely agree,A-IV
9,"Bisognerebbe garantire maggiori diritti civili alle persone omosessuali, bisessuali, transgender (LGBT+).",completely disagree,Lega
9,"Bisognerebbe garantire maggiori diritti civili alle persone omosessuali, bisessuali, transgender (LGBT+).",completely disagree,FdI
9,"Bisognerebbe garantire maggiori diritti civili alle persone omosessuali, bisessuali, transgender (LGBT+).",neutral,FI
10,Ai cittadini dovrebbe essere garantita libertà di scelta in materia di fine-vita (eutanasia).,completely agree,PD
10,Ai cittadini dovrebbe essere garantita libertà di scelta in materia di fine-vita (eutanasia).,rather agree,M5S
10,Ai cittadini dovrebbe essere garantita libertà di scelta in materia di fine-vita (eutanasia).,rather agree,A-IV
10,Ai cittadini dovrebbe essere garantita libertà di scelta in materia di fine-vita (eutanasia).,completely disagree,Lega
10,Ai cittadini dovrebbe essere garantita libertà di scelta in materia di fine-vita (eutanasia).,completely disagree,FdI
10,Ai cittadini dovrebbe essere garantita libertà di scelta in materia di fine-vita (eutanasia).,completely disagree,FI
11,L'utilizzo ricreativo della marijuana/cannabis dovrebbe essere consentito.,completely agree,M5S
11,L'utilizzo ricreativo della marijuana/cannabis dovrebbe essere consentito.,completely agree,PD
11,L'utilizzo ricreativo della marijuana/cannabis dovrebbe essere consentito.,completely disagree,Lega
11,L'utilizzo ricreativo della marijuana/cannabis dovrebbe essere consentito.,completely disagree,FdI
11,L'utilizzo ricreativo della marijuana/cannabis dovrebbe essere consentito.,completely disagree,FI
11,L'utilizzo ricreativo della marijuana/cannabis dovrebbe essere consentito.,no opinion,A-IV
12,Serve una legge che impedisca alle imprese di delocalizzare all'estero le loro produzioni.,completely agree,M5S
12,Serve una legge che impedisca alle imprese di delocalizzare all'estero le loro produzioni.,rather agree,FdI
12,Serve una legge che impedisca alle imprese di delocalizzare all'estero le loro produzioni.,rather agree,PD
12,Serve una legge che impedisca alle imprese di delocalizzare all'estero le loro produzioni.,rather disagree,Lega
12,Serve una legge che impedisca alle imprese di delocalizzare all'estero le loro produzioni.,rather disagree,A-IV
12,Serve una legge che impedisca alle imprese di delocalizzare all'estero le loro produzioni.,neutral,FI
13,Andrebbe introdotta una tassa patrimoniale sulle grandi ricchezze.,rather disagree,M5S
13,Andrebbe introdotta una tassa patrimoniale sulle grandi ricchezze.,completely disagree,Lega
13,Andrebbe introdotta una tassa patrimoniale sulle grandi ricchezze.,completely disagree,FdI
13,Andrebbe introdotta una tassa patrimoniale sulle grandi ricchezze.,completely disagree,FI
13,Andrebbe introdotta una tassa patrimoniale sulle grandi ricchezze.,completely disagree,A-IV
13,Andrebbe introdotta una tassa patrimoniale sulle grandi ricchezze.,neutral,PD
14,Le imprese dovrebbero poter licenziare i dipendenti più facilmente.,completely agree,Lega
14,Le imprese dovrebbero poter licenziare i dipendenti più facilmente.,rather agree,FdI
14,Le imprese dovrebbero poter licenziare i dipendenti più facilmente.,rather agree,FI
14,Le imprese dovrebbero poter licenziare i dipendenti più facilmente.,rather disagree,PD
14,Le imprese dovrebbero poter licenziare i dipendenti più facilmente.,completely disagree,M5S
14,Le imprese dovrebbero poter licenziare i dipendenti più facilmente.,neutral,A-IV
15,La Sanità dovrebbe essere gestita soltanto dallo Stato e non dai privati.,completely agree,M5S
15,La Sanità dovrebbe essere gestita soltanto dallo Stato e non dai privati.,rather agree,Lega
15,La Sanità dovrebbe essere gestita soltanto dallo Stato e non dai privati.,rather agree,PD
15,La Sanità dovrebbe essere gestita soltanto dallo Stato e non dai privati.,completely disagree,FI
15,La Sanità dovrebbe essere gestita soltanto dallo Stato e non dai privati.,completely disagree,A-IV
15,La Sanità dovrebbe essere gestita soltanto dallo Stato e non dai privati.,no opinion,FdI
16,"L'introduzione di una aliquota unica sui redditi (""flat tax"") sarebbe di beneficio all'economia italiana.",completely agree,Lega
16,"L'introduzione di una aliquota unica sui redditi (""flat tax"") sarebbe di beneficio all'economia italiana.",completely agree,FI
16,"L'introduzione di una aliquota unica sui redditi (""flat tax"") sarebbe di beneficio all'economia italiana.",rather agree,FdI
16,"L'introduzione di una aliquota unica sui redditi (""flat tax"") sarebbe di beneficio all'economia italiana.",rather disagree,M5S
16,"L'introduzione di una aliquota unica sui redditi (""flat tax"") sarebbe di beneficio all'economia italiana.",completely disagree,PD
16,"L'introduzione di una aliquota unica sui redditi (""flat tax"") sarebbe di beneficio all'economia italiana.",completely disagree,A-IV
17,Dovrebbe essere introdotto il salario minimo orario.,completely agree,M5S
17,Dovrebbe essere introdotto il salario minimo orario.,completely agree,PD
17,Dovrebbe essere introdotto il salario minimo orario.,rather disagree,Lega
17,Dovrebbe essere introdotto il salario minimo orario.,rather disagree,FdI
17,Dovrebbe essere introdotto il salario minimo orario.,completely disagree,FI
17,Dovrebbe essere introdotto il salario minimo orario.,neutral,A-IV
18,Il reddito di cittadinanza è una misura da cancellare.,completely agree,FdI
18,Il reddito di cittadinanza è una misura da cancellare.,rather agree,A-IV
18,Il reddito di cittadinanza è una misura da cancellare.,completely disagree,M5S
18,Il reddito di cittadinanza è una misura da cancellare.,completely disagree,PD
18,Il reddito di cittadinanza è una misura da cancellare.,neutral,Lega
18,Il reddito di cittadinanza è una misura da cancellare.,neutral,FI
19,Le concessioni balneari ai privati dovrebbero avere una durata limitata nel tempo.,rather agree,A-IV
19,Le concessioni balneari ai privati dovrebbero avere una durata limitata nel tempo.,rather disagree,FI
19,Le concessioni balneari ai privati dovrebbero avere una durata limitata nel tempo.,completely disagree,Lega
19,Le concessioni balneari ai privati dovrebbero avere una durata limitata nel tempo.,completely disagree,FdI
19,Le concessioni balneari ai privati dovrebbero avere una durata limitata nel tempo.,neutral,M5S
19,Le concessioni balneari ai privati dovrebbero avere una durata limitata nel tempo.,neutral,PD
20,L’uso delle centrali nucleari al fine di produrre energia dovrebbe essere promosso.,completely agree,Lega
20,L’uso delle centrali nucleari al fine di produrre energia dovrebbe essere promosso.,completely agree,FI
20,L’uso delle centrali nucleari al fine di produrre energia dovrebbe essere promosso.,completely agree,A-IV
20,L’uso delle centrali nucleari al fine di produrre energia dovrebbe essere promosso.,rather agree,FdI
20,L’uso delle centrali nucleari al fine di produrre energia dovrebbe essere promosso.,rather disagree,M5S
20,L’uso delle centrali nucleari al fine di produrre energia dovrebbe essere promosso.,neutral,PD
21,La realizzazione delle Grandi Opere è una priorità per l'Italia.,completely agree,Lega
21,La realizzazione delle Grandi Opere è una priorità per l'Italia.,completely agree,FdI
21,La realizzazione delle Grandi Opere è una priorità per l'Italia.,completely agree,FI
21,La realizzazione delle Grandi Opere è una priorità per l'Italia.,completely agree,A-IV
21,La realizzazione delle Grandi Opere è una priorità per l'Italia.,rather agree,PD
21,La realizzazione delle Grandi Opere è una priorità per l'Italia.,no opinion,M5S
22,L’Italia dovrebbe costruire più inceneritori/termovalorizzatori.,completely agree,Lega
22,L’Italia dovrebbe costruire più inceneritori/termovalorizzatori.,completely agree,FdI
22,L’Italia dovrebbe costruire più inceneritori/termovalorizzatori.,completely agree,FI
22,L’Italia dovrebbe costruire più inceneritori/termovalorizzatori.,completely agree,A-IV
22,L’Italia dovrebbe costruire più inceneritori/termovalorizzatori.,rather disagree,M5S
22,L’Italia dovrebbe costruire più inceneritori/termovalorizzatori.,rather disagree,PD
23,Le trivellazioni sono necessarie per reperire maggiori risorse energetiche.,completely agree,Lega
23,Le trivellazioni sono necessarie per reperire maggiori risorse energetiche.,completely agree,FdI
23,Le trivellazioni sono necessarie per reperire maggiori risorse energetiche.,completely agree,FI
23,Le trivellazioni sono necessarie per reperire maggiori risorse energetiche.,completely agree,A-IV
23,Le trivellazioni sono necessarie per reperire maggiori risorse energetiche.,rather agree,M5S
23,Le trivellazioni sono necessarie per reperire maggiori risorse energetiche.,no opinion,PD
24,I rigassificatori sono infrastrutture necessarie per l'Italia.,completely agree,Lega
24,I rigassificatori sono infrastrutture necessarie per l'Italia.,completely agree,FdI
24,I rigassificatori sono infrastrutture necessarie per l'Italia.,completely agree,FI
24,I rigassificatori sono infrastrutture necessarie per l'Italia.,completely agree,A-IV
24,I rigassificatori sono infrastrutture necessarie per l'Italia.,rather agree,M5S
24,I rigassificatori sono infrastrutture necessarie per l'Italia.,rather agree,PD
25,L'Italia deve mantenere la propria politica estera allineata alle scelte dell'Alleanza Atlantica (NATO).,completely agree,FdI
25,L'Italia deve mantenere la propria politica estera allineata alle scelte dell'Alleanza Atlantica (NATO).,completely agree,FI
25,L'Italia deve mantenere la propria politica estera allineata alle scelte dell'Alleanza Atlantica (NATO).,completely agree,PD
25,L'Italia deve mantenere la propria politica estera allineata alle scelte dell'Alleanza Atlantica (NATO).,completely agree,A-IV
25,L'Italia deve mantenere la propria politica estera allineata alle scelte dell'Alleanza Atlantica (NATO).,rather agree,M5S
25,L'Italia deve mantenere la propria politica estera allineata alle scelte dell'Alleanza Atlantica (NATO).,rather agree,Lega
26,Le sanzioni contro la Russia dovrebbero essere più dure.,completely agree,PD
26,Le sanzioni contro la Russia dovrebbero essere più dure.,rather agree,M5S
26,Le sanzioni contro la Russia dovrebbero essere più dure.,rather agree,FdI
26,Le sanzioni contro la Russia dovrebbero essere più dure.,rather agree,FI
26,Le sanzioni contro la Russia dovrebbero essere più dure.,rather agree,A-IV
26,Le sanzioni contro la Russia dovrebbero essere più dure.,neutral,Lega
27,L'Italia dovrebbe interrompere l’invio di armi e materiale bellico al governo ucraino.,rather disagree,M5S
27,L'Italia dovrebbe interrompere l’invio di armi e materiale bellico al governo ucraino.,completely disagree,FdI
27,L'Italia dovrebbe interrompere l’invio di armi e materiale bellico al governo ucraino.,completely disagree,FI
27,L'Italia dovrebbe interrompere l’invio di armi e materiale bellico al governo ucraino.,completely disagree,PD
27,L'Italia dovrebbe interrompere l’invio di armi e materiale bellico al governo ucraino.,completely disagree,A-IV
27,L'Italia dovrebbe interrompere l’invio di armi e materiale bellico al governo ucraino.,neutral,Lega
28,Le tasse raccolte a livello regionale dovrebbero essere interamente trattenute nella Regione stessa.,completely agree,Lega
28,Le tasse raccolte a livello regionale dovrebbero essere interamente trattenute nella Regione stessa.,completely agree,FI
28,Le tasse raccolte a livello regionale dovrebbero essere interamente trattenute nella Regione stessa.,completely agree,PD
28,Le tasse raccolte a livello regionale dovrebbero essere interamente trattenute nella Regione stessa.,completely agree,A-IV
28,Le tasse raccolte a livello regionale dovrebbero essere interamente trattenute nella Regione stessa.,rather agree,FdI
28,Le tasse raccolte a livello regionale dovrebbero essere interamente trattenute nella Regione stessa.,completely disagree,M5S
29,Bisognerebbe introdurre la separazione delle carriere tra giudici e pubblici ministeri.,completely agree,Lega
29,Bisognerebbe introdurre la separazione delle carriere tra giudici e pubblici ministeri.,completely agree,FdI
29,Bisognerebbe introdurre la separazione delle carriere tra giudici e pubblici ministeri.,completely agree,FI
29,Bisognerebbe introdurre la separazione delle carriere tra giudici e pubblici ministeri.,completely agree,A-IV
29,Bisognerebbe introdurre la separazione delle carriere tra giudici e pubblici ministeri.,completely disagree,M5S
29,Bisognerebbe introdurre la separazione delle carriere tra giudici e pubblici ministeri.,neutral,PD
30,Bisognerebbe introdurre l’elezione diretta del Presidente della Repubblica.,completely agree,Lega
30,Bisognerebbe introdurre l’elezione diretta del Presidente della Repubblica.,completely agree,FdI
30,Bisognerebbe introdurre l’elezione diretta del Presidente della Repubblica.,completely agree,FI
30,Bisognerebbe introdurre l’elezione diretta del Presidente della Repubblica.,rather disagree,A-IV
30,Bisognerebbe introdurre l’elezione diretta del Presidente della Repubblica.,completely disagree,M5S
30,Bisognerebbe introdurre l’elezione diretta del Presidente della Repubblica.,completely disagree,PD
